Title                                                                            Time                     
The Adventures of Sherlock Holmes_1:                                             0.0042269229888916016    
The Adventures of Sherlock Holmes_10:                                            0.0039055347442626953    
The Adventures of Sherlock Holmes_100:                                           0.003934671878814697     
The Adventures of Sherlock Holmes_1000:                                          0.003959594249725341     
Os Lusíadas_1:                                                                   0.0030939579010009766    
Os Lusíadas_10:                                                                  0.00301663875579834      
Os Lusíadas_100:                                                                 0.0033066272735595703    
Os Lusíadas_1000:                                                                0.0032349305152893065    
Don Quijote_1:                                                                   0.015590906143188477     
Don Quijote_10:                                                                  0.01916794776916504      
Don Quijote_100:                                                                 0.016012599468231203     
Don Quijote_1000:                                                                0.015456143379211426     
